共导出 3 条记录。
级别,告警来源,类型,告警信息,恢复状态,确认状态,告警时间,恢复时间,持续时间,分析报告
紧急,扬州_海事_5510(10.5.253.6),iMC,设备扬州_海事_5510未回应Ping报文。,$SYSTEM,未确认,2022-04-08 19:47:55,2022-04-08 19:49:57,2分钟 2秒,故障根源和影响度分析报告
紧急,扬州_海事_5510(10.5.253.6),iMC,设备扬州_海事_5510未回应Ping报文。,$SYSTEM,未确认,2022-04-08 19:30:55,2022-04-08 19:35:13,4分钟 18秒,故障根源和影响度分析报告
紧急,扬州_海事_5510(10.5.253.6),iMC,设备扬州_海事_5510未回应Ping报文。,$SYSTEM,未确认,2022-04-08 19:13:27,2022-04-08 19:22:23,8分钟 56秒,故障根源和影响度分析报告
